id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,ERNST & YOUNG d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,Grant Thornton Audit d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,"KPMG Slovenija, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
868PL9JQS8C6H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2017-12-22,PO E-POŠTI,PricewaterhouseCoopers d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Javni uslužbenec,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
A3MM28BH4NX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-03,PO E-POŠTI,SLOVENSKI INŠTITUT ZA REVIZIJO,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
7VX6I9BZ9AX7H,Funkcionar,DeSUS,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2018-01-05,PO POŠTI,BDO Revizija d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o revidiranju
