id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
5VUCS737F156H,Funkcionar,,Državni zbor Republike Slovenije,2019-11-22,Osebno,"2TDK, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o poroštvu Republike Slovenije za obveznosti družbe 2TDK d. o. o. iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oz.  izdanih za financiranje izgradnje drugega tira železniške proge Divača–Koper in za obveznosti družbe DARS d. d iz naslova kreditov in dolžniških vrednostnih papirjev, najetih oziroma izdanih za financiranje izgradnje dela 3. razvojne osi (ZPOD2TDK)."
KQBAF8BJ7BE1H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-01,Po e-pošti,2TM d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe na Predlog zakona o interventnih ukrepih za zajezitev epidemije COVID-19 in omilitev njenih posledic za državljane in gospodarstvo
Z125H9BIBXG4H,Funkcionar,NSi,Državni zbor Republike Slovenije,2018-04-26,Osebno,"A1 Slovenija, d. d.",Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev problematike sprejema zakona o varstvu osebnih podatkov (Sekcija operaterjev elektronskih komunikacij pri GZS).
PK74K9B57BN2H,Funkcionar,SD,Državni zbor Republike Slovenije,2018-04-26,Osebno,"A1 Slovenija, d. d.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavili so stališča v zvezi z izvajanjem Uredbe EU o varstvu osebnih podatkov (GDPR) ter nesprejemom v zakonodajni postopek vloženim ZVOP-2
PK74K9B57BN2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-04-26,Osebno,"A1 Slovenija, d. d.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavili so stališča v zvezi z izvajanjem Uredbe EU o varstvu osebnih podatkov (GDPR) ter nesprejemom v zakonodajni postopek vloženim ZVOP-2
3F71V83HFUI6H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-17,Po telefonu,ACADEMIA d.o.o.,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju vzgoje in izobraževanja. (ZOFVI)
6VVF88B6BJA1H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-17,Po e-pošti,"ACADEMIA VS, Maribor",Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o organizaciji in financiranju zasebnih šol.
USFSE8B9VFS7H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-17,Osebno,ADRIATIC SLOVENICA d.d.,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah Zakona o zdravstvenem zavarovanju.
USFSE8B9VFS7H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-12-17,Osebno,ADRIATIC SLOVENICA d.d.,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog zakona o spremembah in dopolnitvah Zakona o zdravstvenem zavarovanju.
ETHLE9B599E4H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-18,Osebno,ADRIATIC SLOVENICA d.d.,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O ZDRAVSTVENEM VARSTVU IN ZDRAVSTVENEM ZAVAROVANJU
ETHLE9B599E4H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-18,Osebno,ADRIATIC SLOVENICA d.d.,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O ZDRAVSTVENEM VARSTVU IN ZDRAVSTVENEM ZAVAROVANJU
ETHLE9B599E4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-12-18,Osebno,ADRIATIC SLOVENICA d.d.,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O ZDRAVSTVENEM VARSTVU IN ZDRAVSTVENEM ZAVAROVANJU
ETHLE9B599E4H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-18,Osebno,ADRIATIC SLOVENICA d.d.,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,ZAKON O ZDRAVSTVENEM VARSTVU IN ZDRAVSTVENEM ZAVAROVANJU
B341I9JL15X6H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-18,Osebno,ADRIATIC SLOVENICA d.d.,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Predstavitev vloge in pomena dopolnilnega zdravstvenega zavarovanja v sistemu zdravstva v Sloveniji. Kaj so prednosti in slabosti dopolnilnega zavarovanja.
B341I9JL15X6H,Funkcionar,,Državni zbor Republike Slovenije,2019-12-18,Osebno,ADRIATIC SLOVENICA d.d.,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Predstavitev vloge in pomena dopolnilnega zdravstvenega zavarovanja v sistemu zdravstva v Sloveniji. Kaj so prednosti in slabosti dopolnilnega zavarovanja.
4KX6V8BKFLK6H,Javni uslužbenec,LMŠ,Državni zbor Republike Slovenije,2018-10-08,Po e-pošti,Agencija za javni nadzor nad revidiranjem,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog Zakona o revidiranju, ki ga je pripravil Slovenski inštitut za revizijo, ki bo aktualen pri obravnavi predloga novele Zakona o revidiranju, ki jo je pripravilo Ministrstvo za finance in ki je trenutno v vladni obravnavi."
JFU7K93RBCF5H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-18,Po e-pošti,AGENCIJA ZA TRG VREDNOSTNIH PAPIRJEV LJUBLJANA,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlagajo, da se v Zakonu o interventnih ukrepih na javnofinančnem področju ne podaljša rok le za predložitev letnih poročil  agenciji AJPES, temveč tudi roki vseh vsebinsko sorodnih objav, ki se ne izvedejo preko AJPES-a."
JFU7K93RBCF5H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-18,Po e-pošti,AGENCIJA ZA TRG VREDNOSTNIH PAPIRJEV LJUBLJANA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlagajo, da se v Zakonu o interventnih ukrepih na javnofinančnem področju ne podaljša rok le za predložitev letnih poročil  agenciji AJPES, temveč tudi roki vseh vsebinsko sorodnih objav, ki se ne izvedejo preko AJPES-a."
JFU7K93RBCF5H,Funkcionar,,Državni zbor Republike Slovenije,2020-03-18,Po e-pošti,AGENCIJA ZA TRG VREDNOSTNIH PAPIRJEV LJUBLJANA,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlagajo, da se v Zakonu o interventnih ukrepih na javnofinančnem področju ne podaljša rok le za predložitev letnih poročil  agenciji AJPES, temveč tudi roki vseh vsebinsko sorodnih objav, ki se ne izvedejo preko AJPES-a."
181JR8BZ28R7H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Po e-pošti,AGRORUŠE d.o.o.,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,glede prodaje Agroruše d.o.o.
TV5NM9B7GES7H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-07,Po e-pošti,AGRORUŠE d.o.o.,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Prošnja za sklic sestanka na Ministrstvu za javno upravo v zvezi z zemljiško knjigo.
DILCN93DCUG5H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-12-10,Osebno,AITSA d.o.o.,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o revidiranju
L8N9B9J9BZ17H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-02-15,Osebno,Akademsko raziskovalni center SDD Ljubljana,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zakonska podlaga za institucijo (Slovenska medicinska akademija).
L8N9B9J9BZ17H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-02-15,Osebno,Akademsko raziskovalni center SDD Ljubljana,Zakoniti zastopnik organizacije,Vpliv na odločanje v drugih zadevah,Zakonska podlaga za institucijo (Slovenska medicinska akademija).
BLDIF9BB7BDXH,Funkcionar,,Državni zbor Republike Slovenije,2019-12-12,Osebno,Akcijska strelska zveza društev,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev problematike in morebitnih posledic za slovenski strelski šport (Predlog sprememb Zakona o orožju).
BLDIF9BB7BDXH,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-12-12,Osebno,Akcijska strelska zveza društev,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predstavitev problematike in morebitnih posledic za slovenski strelski šport (Predlog sprememb Zakona o orožju).
MTDAP9JM2N67H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-01-19,Po e-pošti,"aktiv sindikalnih aktivistov ptuj - ASA, čučkova 1, ptuj",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"zahteve v zvezi z minimalno plačo, minimalnimi pokojninami, zdravstveno refermo,delovnim časom,problematika mladih..."
MTDAP9JM2N67H,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-01-19,Po e-pošti,"aktiv sindikalnih aktivistov ptuj - ASA, čučkova 1, ptuj",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"zahteve v zvezi z minimalno plačo, minimalnimi pokojninami, zdravstveno refermo,delovnim časom,problematika mladih..."
MTDAP9JM2N67H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-19,Po e-pošti,"aktiv sindikalnih aktivistov ptuj - ASA, čučkova 1, ptuj",Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"zahteve v zvezi z minimalno plačo, minimalnimi pokojninami, zdravstveno refermo,delovnim časom,problematika mladih..."
T9EAQ9B1BSA6H,Funkcionar,,Državni zbor Republike Slovenije,2019-02-20,Osebno,ALMA MATER EUROPEA,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,LOBIST JE LOBIRAL GLEDE SPREMEMB ZAKONA O ZDRAVSTVENI DEJAVNOSTI. LOBIRANJE NI IMELO VPLIVA NA IZVAJANJE JAVNEGA POOBLASTILA.
2IM357S4DUX3H,Javni uslužbenec,NSi,Državni zbor Republike Slovenije,2019-10-09,Osebno,"ALPE ADRIA ""ZELENI VAL"" d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Novela Zakona o medijih.
2IM357S4DUX3H,Funkcionar,NSi,Državni zbor Republike Slovenije,2019-10-09,Osebno,"ALPE ADRIA ""ZELENI VAL"" d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Novela Zakona o medijih.
