id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
1413,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,ZVEZA DRUŠTEV VOJNIH INVALIDOV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
1413,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
1413,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
1413,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,Združenje vojnih invalidov in svojcev padlih 1991,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
1413,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,ZVEZA DRUŠTEV VOJNIH INVALIDOV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
1413,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
1413,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,OSEBNO,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Prošnja za zvišanje invalidnin in drugih prejemkov, ki jih dobivajo ranjeni v vojnah in njihovi svojci"
1463,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,PO E-POŠTI,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1463,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,15.01.2019,PO E-POŠTI,OBRTNO-PODJETNIŠKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,
1412,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,hel-air,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Zagotavljanje helikopterske nujne medicinske pomoči
1412,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,hel-air,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Zagotavljanje helikopterske nujne medicinske pomoči
1470,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1470,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih.
1471,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,GASILSKA ZVEZA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Podpora pri izvedbi njihovih projektov.
1471,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,GASILSKA ZVEZA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Podpora pri izvedbi njihovih projektov.
1471,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,GASILSKA ZVEZA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Podpora pri izvedbi njihovih projektov.
1471,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,GASILSKA ZVEZA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Podpora pri izvedbi njihovih projektov.
1471,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,GASILSKA ZVEZA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Podpora pri izvedbi njihovih projektov.
1471,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,16.01.2019,OSEBNO,GASILSKA ZVEZA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Podpora pri izvedbi njihovih projektov.
1480,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,18.01.2019,PO E-POŠTI,ZVEZA ROMOV SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Financiranje romskega radia ROMICA
1499,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,22.01.2019,PO E-POŠTI,TRGOVINSKA ZBORNICA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlogi za ureditev davčnega okolja, ki bo spodbujalo razvoj, razbremenitev plač z davki in prispevki, trajnostni razvoj."
1484,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,23.01.2019,OSEBNO,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija 
1484,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,23.01.2019,OSEBNO,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija 
1484,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,23.01.2019,OSEBNO,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija 
1484,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,23.01.2019,OSEBNO,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za sprejetje zakona o prepovedi naci-fašističnih simbolov in pobuda za spremembo zakona o RTV Slovenija 
1511,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,29.01.2019,OSEBNO,UNIVERZITETNI KLINIČNI CENTER LJUBLJANA,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Vpliv na odločanje pri reševanju problematike izvajanja helikopterske nujne medicinske pomoči (HNMP).
1511,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,29.01.2019,OSEBNO,UNIVERZITETNI KLINIČNI CENTER LJUBLJANA,Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Vpliv na odločanje pri reševanju problematike izvajanja helikopterske nujne medicinske pomoči (HNMP).
1510,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,30.01.2019,OSEBNO,"UNIVERZA V LJUBLJANI, VETERINARSKA FAKULTETA",Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za zvišanje sredstev za znanost, predvidenih v rebalansu proračuna"
1510,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,30.01.2019,OSEBNO,Kemijski inštitut,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za zvišanje sredstev za znanost, predvidenih v rebalansu proračuna"
1510,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,30.01.2019,OSEBNO,INŠTITUT ZA NARODNOSTNA VPRAŠANJA,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za zvišanje sredstev za znanost, predvidenih v rebalansu proračuna"
1510,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,30.01.2019,OSEBNO,Slovenska akademija znanosti in umetnosti,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prošnja za zvišanje sredstev za znanost, predvidenih v rebalansu proračuna"
1526,Funkcionar,lmš,Kabinet Predsednika Vlade Republike Slovenije,31.01.2019,PO E-POŠTI,ŠTUDENTSKA ORGANIZACIJA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Stanovanjska problematika mladih (zagotovitev dodatnih finančnih sredstev, povečanje fonda javnih najemnih stanovanj, več neprofitnih najemnih stanovanj, ugodna posojila za mlade družine,...)"
1526,Funkcionar,lmš,Kabinet Predsednika Vlade Republike Slovenije,31.01.2019,PO E-POŠTI,MLADINSKI SVET SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Stanovanjska problematika mladih (zagotovitev dodatnih finančnih sredstev, povečanje fonda javnih najemnih stanovanj, več neprofitnih najemnih stanovanj, ugodna posojila za mlade družine,...)"
1583,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,04.02.2019,PO E-POŠTI,"VILPO in, proizvodnja in trgovina, d.o.o.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Vplivanje na izbiro oklepnih vozil za vključitev v akcije razminiranja v Jemnu. 
1558,Funkcionar,LMŠ,Kabinet Predsednika Vlade Republike Slovenije,12.02.2019,PO E-POŠTI,ZDRUŽENJE ZA VARSTVO POTROŠNIKOV KREDITOJEMALCEV Z VALUTNO KLAVZULO FRANK,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Poziv k sistemski rešitvi problema kreditojemalcev v švicarskih frankih.
1579,Funkcionar,LMŠ,Kabinet Predsednika Vlade Republike Slovenije,18.02.2019,PO POŠTI,VSESLOVENSKO ZDRUŽENJE MALIH DELNIČARJEV,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Pobuda, da Republika Slovenija poskrbi za objektivno vrednotenje bank, ki naj ga opravi neodvisni izvedenec po mednarodnih standardih, še preden bodo razlaščeni vlagatelji začeli vlagati tožbe."
1585,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,22.02.2019,OSEBNO,"SLOVENSKA UNIVERZA ZA TRETJE ŽIVLJENJSKO OBDOBJE, ZDRUŽENJE ZA IZOBRAŽEVANJE IN DRUŽBENO VKLJUČENOST",Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   "
1585,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,22.02.2019,OSEBNO,"SLOVENSKA UNIVERZA ZA TRETJE ŽIVLJENJSKO OBDOBJE, ZDRUŽENJE ZA IZOBRAŽEVANJE IN DRUŽBENO VKLJUČENOST",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   "
1585,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,22.02.2019,OSEBNO,"SLOVENSKA UNIVERZA ZA TRETJE ŽIVLJENJSKO OBDOBJE, ZDRUŽENJE ZA IZOBRAŽEVANJE IN DRUŽBENO VKLJUČENOST",Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   "
