id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
NAKTF934VAV5H,2017-01-25,Osebno,MINISTRSTVO ZA KULTURO,Javni uslužbenec,ZDRUŽENJE TURISTIČNIH VODNIKOV SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sestanek je bil namenjen predstavitvi stališča Združenja turističnih vodnikov Slovenije, da turistični vodnik ostane reguliran poklic znotraj novega ZSRT-1. Na sestanku smo se seznanili z mnenji članov nevladne organizacije glede statusa turističnih vodnikov in njihove vloge v novem zakonu in sicer predvsem s poudarkom na tem, kako pomemben je dobro izobražen  turistični vodnik, ki predstavlja našo državo tujcem. 
 
 Predstavniki Ministrstva za kulturo smo na sestanku pojasnili, da ministrstvo absolutno zagovarja ohranitev reguliranega poklica turistični vodnik, saj je dobro izobražen turistični vodnik tisti, ki med prvimi  predstavlja tudi  interese slovenske kulture, zlasti slovenskega jezika, in promovira našo kulturno dediščino in ustvarjalnost, tako da smo na vsa ta dejstva že pred sestankom opozorili tudi pripravljavce zakona. Stališče predstavnikov Združenja turističnih vodnikov Slovenije ni vplivalo na mnenje Ministrstva za kulturo, ampak je naše  že izoblikovano stališče samo še potrdilo. Vse našteto je  razvidno tudi iz končne različice sprejetega Zakona o spodbujanju razvoja turizma (ZSRT-1)."
NAKTF934VAV5H,2017-01-25,Osebno,MINISTRSTVO ZA KULTURO,Funkcionar,ZDRUŽENJE TURISTIČNIH VODNIKOV SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sestanek je bil namenjen predstavitvi stališča Združenja turističnih vodnikov Slovenije, da turistični vodnik ostane reguliran poklic znotraj novega ZSRT-1. Na sestanku smo se seznanili z mnenji članov nevladne organizacije glede statusa turističnih vodnikov in njihove vloge v novem zakonu in sicer predvsem s poudarkom na tem, kako pomemben je dobro izobražen  turistični vodnik, ki predstavlja našo državo tujcem. 
 
 Predstavniki Ministrstva za kulturo smo na sestanku pojasnili, da ministrstvo absolutno zagovarja ohranitev reguliranega poklica turistični vodnik, saj je dobro izobražen turistični vodnik tisti, ki med prvimi  predstavlja tudi  interese slovenske kulture, zlasti slovenskega jezika, in promovira našo kulturno dediščino in ustvarjalnost, tako da smo na vsa ta dejstva že pred sestankom opozorili tudi pripravljavce zakona. Stališče predstavnikov Združenja turističnih vodnikov Slovenije ni vplivalo na mnenje Ministrstva za kulturo, ampak je naše  že izoblikovano stališče samo še potrdilo. Vse našteto je  razvidno tudi iz končne različice sprejetega Zakona o spodbujanju razvoja turizma (ZSRT-1)."
95BZT63IVH56H,2017-08-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"SPLOŠNA PLOVBA d.o.o., Portorož",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Na Zakon o davku na tonažo.
95BZT63IVH56H,2017-08-29,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,"SPLOŠNA PLOVBA d.o.o., Portorož",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Na Zakon o davku na tonažo.
J4ID78385TD4H,2017-08-29,Po pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Priprava pravnih podlag, ki bodo zagotovile, da prehod na WLTP metodo merjenja emisij avtomobilov, ne bo negativno vplivalo na obdavčitev vozil in posledično na potrošnike."
MVTEQ93A8AC1H,2017-11-09,Osebno,"MINISTRSTVO ZA KMETIJSTVO, GOZDARSTVO IN PREHRANO",Funkcionar,Civilna iniciativa za enakopravno prehrano otrok z medicinsko predpisanimi dietami,Registrirani lobist,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o šolski prehrani
QXU4G93FZBD6H,2017-11-16,Po e-pošti,MINISTRSTVO ZA JAVNO UPRAVO,Javni uslužbenec,GZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"V zvezi s predlogom nove ureditve e-zasebnosti v elektronskih komunikacijah, ki je v obravnavi na delovnih skupinah Sveta EU, smo prejeli predlog SOEK za prilagoditev določb zaradi tehnološke zastarelosti nekaterih rešitev. Podrobnosti so razvidne iz priloženeg asporočila in analize AOEK. MJU/DID je pripravil stališče na začetni predlog Evropske komisije v zvezi s predlaganimi tehnološkimi prilagoditvami pa še nismo zavzelči stališča."
DV2C78S6LTD6H,2017-11-24,Po e-pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"dopolnitev 49.člena Pravilnika o izvajanju Zakona o davku na dodano vrednost (UR.l.RS, št. 141/06, 52/07, 120/07, 21/08, 123/08, 105/09, 27/10, 104/10, 110/10, 82/11, 106/11, 108/11, 102/12, 54/13, 85/14, 95/14, 39/16, 45/16, 86/16 in 50/17) s sredstvi, ki jih čebelarji uporabljajo za zdravljenje varoze in so registrirana kot zdravila."
PJEB9836CSN5H,2017-11-28,Po e-pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,ČEBELARSKA ZVEZA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Dopolnitev 94. člena Zakona o trošarinah(Uradni list RS št. 74/16) tako, da bi se omogočalo vračilo trošarine, porabljene za namen čebelarjenja - prevoz čebel na oddaljena pasišča."
F8AZP83Q55M6H,2017-11-30,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,Galerija SLOART d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Širitev obsega nižje stopnje DDV, kot je določen z veljavnim Zakonom o davku na dadano vrednost ter sprememba veljavnega Zakona o dohodnini v zvezi z določitvijo (zmanjšanjem) davčne obveznosti"
HFABU8J2FUJ2H,2017-12-14,Osebno,MINISTRSTVO ZA ZDRAVJE,Javni uslužbenec,COSYLAB d.d.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,IZGRADNJA CENTRA ZA POROTONSKO TERAPIJO
A31DJ83Q6A56H,2017-12-14,Osebno,MINISTRSTVO ZA ZDRAVJE,Javni uslužbenec,COSYLAB d.d.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,MOŽNOST UVAJANJA PROTONSKE TERAPIJE - PROTONSKI POSPEŠEVALNIK PRI ZDRAVLJENJU RAKA - IZGRADNJA CENTRA ZA PROTONSKO TERAPIJO.
KDVTX8J17682H,2017-12-14,Osebno,MINISTRSTVO ZA ZDRAVJE,Javni uslužbenec,COSYLAB d.d.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,IZGRADNJA CENTRA ZA PROTONSKO TERAPIJO
SUDQV83LA7A4H,2017-12-14,Osebno,MINISTRSTVO ZA ZDRAVJE,Javni uslužbenec,COSYLAB d.d.,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,Možnost uvajanja protonske terapije - protonski pospeševalnik pri zdravljenju raka - izgradnja centra za protonsko terapijo
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
G8JZX83BJ486H,2017-12-20,Osebno,MINISTRSTVO ZA FINANCE,Funkcionar,"SŽ, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,V okviru sestanka je predstavnik zaprosil za tolmačenje Uredbe o povračilu stroškov oz. za morebitno spremembo ureditve pravice oz. davčne obravnave terenskega dodatka.
TEVM26SEHM36H,2017-12-20,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,"bridge institution, 1612 hope drive, santa clara, CA 95054",Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlaga se transformacija bančnega in finančnega sistema, da bi se nadzor pri hranjenju, kreiranju in transferju denarja presnel iz bank na državo. Za vzpostavitev novega sistema se predlaga prispevek v višini $10 po državljanu."
1A5MX83S5P35H,2017-12-21,Po e-pošti,MINISTRSTVO ZA FINANCE,Javni uslužbenec,PROMOTRADE d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog spremembe Zakona o davku na motorna vozila
CI1PN83JI9E5H,2017-12-28,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,TGZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDDPO-2  - Predlog opredelitve/umestitve vlaganj v raziskave in razvoj v turizmu (dopolnitev opredelitve olajšave)
TRHMN9JIZ534H,2018-01-03,Po e-pošti,MINISTRSTVO ZA FINANCE,Funkcionar,zda,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"g. Lukezic je v elektronskem sporočilu prosil za pomoč pri zagotavljanju sredstev za financiranje projekta nakupa družbe Vinag, preko stikov z Evropsko banko obnovo in razvoj."
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
HB2258BEZJQZH,2018-01-05,Osebno,MINISTRSTVO ZA FINANCE,Javni uslužbenec,DEWESoft d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,ZDoh-2  - predlog za odlog obdavčitve opcijskega nagrajevnja za trenutek prodaje delnice
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"GIZ-GOIS, g.i.z.",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"GIZ-GOIS, g.i.z.",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
7899L933XLJ2H,2018-01-05,Osebno,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,"GIZ-GOIS, g.i.z.",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,vprašanja v zvezi z delovanjem in odločanjem Komisije za nadzor izvora blaga z dvojno rabo.
